,job_title,company_name,rating,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
0,"Data Analyst, Center on Immigration and Justice (CIJ)",Vera Institute of Justice,3.2,Social Assistance,New York, NY,100,500,37000,66000,51500,300.0
1,Quality Data Analyst,Visiting Nurse Service of New York,3.8,Health Care Services & Hospitals,New York, NY,2000,5000,37000,66000,51500,3500.0
3,Data Analyst,Celerity,4.1,IT Services,New York, NY,50,100,37000,66000,51500,75.0
4,Reporting Data Analyst,FanDuel,3.9,Sports & Recreation,New York, NY,100,500,37000,66000,51500,300.0
7,Data Science Analyst,GNY Insurance Companies,3.7,Insurance Carriers,New York, NY,100,500,37000,66000,51500,300.0
8,Data Analyst,DMGT,4.0,Venture Capital & Private Equity,New York, NY,1000,2000,37000,66000,51500,1500.0
10,Data Analyst,NYU Langone Health,4.0,Health Care Services & Hospitals,New York, NY,5000,10000,37000,66000,51500,7500.0
12,DATA ANALYST,Montefiore Medical,3.7,Health Care Services & Hospitals,New York, NY,2000,5000,37000,66000,51500,3500.0
13,Senior Data Analyst,Known,3.0,Advertising & Marketing,New York, NY,100,500,37000,66000,51500,300.0
14,Investment Advisory Data Analyst,Advisor Group,3.4,Brokerage Services,Jersey City, NJ,1,5,37000,66000,51500,3.0
17,Clinical Data Analyst,NYSTEC,3.8,Consulting,New York, NY,25,50,37000,66000,51500,37.5
18,DATA PROGRAMMER/ANALYST,"Education Development Center, Inc.",3.9,Research & Development,New York, NY,100,500,37000,66000,51500,300.0
20,"Product Analyst, Data Science",Google,4.4,Internet,New York, NY,10000,10000,37000,66000,51500,10000.0
22,Data Analyst - Intex Developer,Macquarie Group,3.3,Investment Banking & Asset Management,New York, NY,5000,10000,37000,66000,51500,7500.0
23,Data Analyst,Andiamo,3.5,Casual Restaurants,New York, NY,1,5,37000,66000,51500,3.0
25,Data Analyst,Hearst Communications,4.0,Advertising & Marketing,New York, NY,1,1,37000,66000,51500,1.0
26,Data + Business Intelligence Analyst,Duolingo,5.0,Internet,New York, NY,10,25,37000,66000,51500,17.5
28,Data Analyst Entry Level,Endai,3.7,Advertising & Marketing,New York, NY,1,5,37000,66000,51500,3.0
30,Data Analyst,Revel,3.6,Consulting,Brooklyn, NY,25,50,46000,87000,66500,37.5
31,Data Analyst,NALLAS CORPORATION,3.6,Enterprise Software & Network Solutions,Jersey City, NJ,1,5,46000,87000,66500,3.0
35,Analyst/Associate Global Markets Credit Data Analyst,Bank of America,3.7,Banks & Credit Unions,New York, NY,10000,10000,46000,87000,66500,10000.0
